Designator,Footprint,Quantity,Value,LCSC Part #
"TM4, TM5",Potentiometer_Bourns_3386P_Vertical,2,3386P 10K,
TM7,Potentiometer_Bourns_3386P_Vertical,1,3386P 100K,
"U1, U10, U6, U8",SOIC-8_3.9x4.9mm_P1.27mm,4,Opamp_Dual,
"U2, U3, U5",SOIC-16_3.9x9.9mm_P1.27mm,3,LM13700,
VR1,RK09D117000B,1,Tune 10KB,
VR10,RK09D117000B,1,VCF Env100KB,
VR11,RK09D117000B,1,VCF LFO100KA,
VR12,RK09D117000B,1,VCF FREQ 100KB,
VR13,RK09D117000B,1,AudioOut 100KA,
VR14,RK09D117000B,1,Attack 10KA,
VR15,RK09D117000B,1,Decay 10KA,
VR16,RK09D117000B,1,Sustain 10KB,
VR17,RK09D117000B,1,Release 10KA,
VR18,RK09D117000B,1,AccLevel 10KB,
VR19,RK09D117000B,1,Rate 10KB,
VR2,RK09D117000B,1,Mod 100KA,
VR20,RK09D117000B,1,Delay 10KB,
VR3,RK09D117000B,1,PWM Duty10KB,
VR4,RK09D117000B,1,Saw 100KB,
VR5,RK09D117000B,1,Square 10KB,
VR6,RK09D117000B,1,SubSquare 100KB,
VR7,RK09D117000B,1,Tri 100KB,
VR8,RK09D117000B,1,VCF Resonance 100KB,
VR9,RK09D117000B,1,VCF KYBD100KB,
